dataset,fold,model,cpu_cores,cpu_name,gpu_type,gpu_total_memory_gb,inference_peak_cpu_gb,inference_peak_gpu_gb,inference_wall_time_s,m_features,n_test,n_train,system_ram_gb,timestamp,train_examples,train_peak_cpu_gb,train_peak_gpu_gb,train_wall_time_s
MUL_FOOD_WINE_REVIEW,1,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.1606979370117188,20.2626953125,20.15498161315918,5,2000,10000,1007.6650276184082,2025-08-03 10:30:30,10000,1.6693000793457031,0.9130859375,28.12490200996399
MUL_FOOD_WINE_REVIEW,2,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.094829559326172,20.2626953125,19.6577787399292,5,2000,10000,1007.6650276184082,2025-08-03 10:30:28,10000,1.6052207946777344,0.9443359375,27.64390802383423
MUL_FOOD_WINE_REVIEW,3,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.176952362060547,20.2666015625,19.828733682632446,5,2000,10000,1007.6650276184082,2025-08-03 10:30:28,10000,1.6706008911132812,0.9208984375,27.63190245628357
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,7,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.435863494873047,31.5947265625,19.671998262405396,11,1827,10000,1007.6864013671876,2025-08-03 10:29:24,10000,1.7573928833007812,1.6103515625,82.32796096801758
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,1,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.4509506225585938,31.6123046875,31.7784104347229,11,1827,10000,1007.6864013671876,2025-08-03 10:25:31,10000,1.7358322143554688,1.6083984375,76.20612287521362
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,9,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.930328369140625,21.3720703125,8.539538145065308,10,1878,10000,1007.6864013671876,2025-08-03 10:24:29,10000,1.5443496704101562,1.0048828125,38.58266282081604
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,3,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.413196563720703,31.5947265625,31.673739910125732,11,1827,10000,1007.6864013671876,2025-08-03 10:25:31,10000,1.7225379943847656,1.6162109375,75.79600310325623
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,2,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.4875755310058594,31.5947265625,30.79793119430542,11,1827,10000,1007.6864013671876,2025-08-03 10:25:30,10000,1.7518081665039062,1.6162109375,76.49959230422974
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,0,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.469341278076172,31.5947265625,32.118993520736694,11,1827,10000,1007.6864013671876,2025-08-03 10:25:32,10000,1.7228775024414062,1.6162109375,76.7900743484497
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,5,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.48797607421875,31.6123046875,31.44164443016052,11,1827,10000,1007.6650276184082,2025-08-03 10:25:12,10000,1.734405517578125,1.6142578125,78.99278831481934
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,6,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.409149169921875,31.5947265625,32.43175745010376,11,1827,10000,1007.6650276184082,2025-08-03 10:25:15,10000,1.719318389892578,1.6162109375,80.45168924331665
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,4,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.455303192138672,31.5947265625,29.64353346824646,11,1827,10000,1007.6650276184082,2025-08-03 10:25:14,10000,1.7576255798339844,1.6162109375,82.80183124542236
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,8,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.9915046691894531,21.3720703125,12.023954629898071,10,1878,10000,1007.6650276184082,2025-08-03 10:19:20,10000,1.6089553833007812,1.0380859375,36.608768463134766
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,6,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.989227294921875,21.3779296875,12.016533613204956,10,1878,10000,1007.6650276184082,2025-08-03 10:19:20,10000,1.6033096313476562,1.0302734375,36.555651903152466
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,7,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.9635696411132812,21.3681640625,12.02417802810669,10,1878,10000,1007.6650276184082,2025-08-03 10:19:20,10000,1.5409507751464844,0.9990234375,36.63111400604248
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,4,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.9904632568359375,21.3779296875,8.525280952453613,10,1878,10000,1007.6864013671876,2025-08-03 10:17:23,10000,1.6055984497070312,0.9951171875,35.580201625823975
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,5,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.9462776184082031,21.3779296875,9.010174989700316,10,1878,10000,1007.6864013671876,2025-08-03 10:17:24,10000,1.604839324951172,0.9951171875,36.06700181961059
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,1,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.9890098571777344,21.3779296875,10.545981884002686,10,1878,10000,1007.6864013671876,2025-08-03 10:17:19,10000,1.615631103515625,1.0576171875,38.08406400680542
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,3,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.0155677795410156,21.3720703125,10.541108131408691,10,1878,10000,1007.6864013671876,2025-08-03 10:17:19,10000,1.6056976318359375,1.0107421875,38.57823920249939
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,2,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.0037193298339844,21.3779296875,9.012280464172363,10,1878,10000,1007.6864013671876,2025-08-03 10:17:17,10000,1.606487274169922,0.9677734375,38.12264347076416
MUL_CONSUMER_PRODUCT_SENTIMENT,8,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.710063934326172,7.5849609375,2.5094032287597656,2,509,4582,1007.6650276184082,2025-08-03 10:14:10,10000,1.4473724365234375,0.7451171875,13.09940791130066
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,0,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.0178909301757812,21.3720703125,8.505902767181396,10,1878,10000,1007.6650276184082,2025-08-03 10:14:39,10000,1.607379913330078,0.9755859375,36.256057262420654
MUL_CONSUMER_PRODUCT_SENTIMENT,9,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6983795166015625,7.5869140625,2.5075507164001465,2,509,4582,1007.6650276184082,2025-08-03 10:14:10,10000,1.5153579711914062,0.7451171875,14.599383115768433
MUL_CONSUMER_PRODUCT_SENTIMENT,3,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7023391723632812,6.9033203125,2.5172529220581055,2,509,4582,1007.6864013671876,2025-08-03 10:10:40,10000,1.4619483947753906,0.7451171875,12.719823122024536
MUL_CONSUMER_PRODUCT_SENTIMENT,4,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6998405456542969,7.5869140625,2.5186469554901123,2,509,4582,1007.6864013671876,2025-08-03 10:10:40,10000,1.512409210205078,0.7451171875,13.038382530212402
MUL_CONSUMER_PRODUCT_SENTIMENT,0,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7099342346191406,7.5849609375,2.540546417236328,2,509,4582,1007.6864013671876,2025-08-03 10:10:23,10000,1.498004913330078,0.7451171875,13.600785970687866
MUL_CONSUMER_PRODUCT_SENTIMENT,1,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6986351013183594,5.8798828125,2.5112602710723877,2,509,4582,1007.6864013671876,2025-08-03 10:10:23,10000,1.534160614013672,0.7021484375,13.558538913726808
MUL_CONSUMER_PRODUCT_SENTIMENT,2,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7057418823242188,7.5869140625,2.517589807510376,2,509,4582,1007.6864013671876,2025-08-03 10:10:22,10000,1.5326690673828125,0.7451171875,13.54093074798584
MUL_CONSUMER_PRODUCT_SENTIMENT,5,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7056655883789062,7.5849609375,3.0106208324432373,2,509,4582,1007.6650276184082,2025-08-03 10:09:42,10000,1.4724006652832031,0.7451171875,12.643468618392944
MUL_CONSUMER_PRODUCT_SENTIMENT,7,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.704387664794922,7.5849609375,3.0122313499450684,2,509,4582,1007.6650276184082,2025-08-03 10:09:42,10000,1.5429306030273438,0.7236328125,13.201379537582396
MUL_CONSUMER_PRODUCT_SENTIMENT,6,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.715423583984375,7.5849609375,2.516785144805908,2,509,4582,1007.6650276184082,2025-08-03 10:09:47,10000,1.4533767700195312,0.7451171875,18.624457359313965
BIN_SOCIAL_JIGSAW_TOXICITY,9,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.159679412841797,23.0224609375,8.508363008499146,40,2000,10000,1007.6864013671876,2025-08-03 10:05:00,10000,1.757843017578125,1.1845703125,28.61754536628723
BIN_SOCIAL_JIGSAW_TOXICITY,7,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.2039794921875,23.0341796875,8.011846780776978,40,2000,10000,1007.6650276184082,2025-08-03 10:04:51,10000,1.797119140625,0.9736328125,29.56856656074524
BIN_SOCIAL_JIGSAW_TOXICITY,8,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.154266357421875,23.0322265625,8.514153957366943,40,2000,10000,1007.6650276184082,2025-08-03 10:04:50,10000,1.7237930297851562,1.0224609375,28.8852059841156
BIN_SOCIAL_JIGSAW_TOXICITY,5,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.145591735839844,23.0244140625,8.512969732284546,40,2000,10000,1007.6864013671876,2025-08-03 10:04:48,10000,1.7243270874023438,1.2021484375,28.619314908981323
BIN_SOCIAL_JIGSAW_TOXICITY,6,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.2066001892089844,23.0361328125,12.013410091400146,40,2000,10000,1007.6650276184082,2025-08-03 10:04:31,10000,1.8007049560546875,1.0068359375,28.67088794708252
BIN_SOCIAL_JIGSAW_TOXICITY,3,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.1477622985839844,23.0302734375,17.02898335456848,40,2000,10000,1007.6864013671876,2025-08-03 10:04:06,10000,1.7389030456542969,1.2275390625,31.66099858283997
BIN_SOCIAL_JIGSAW_TOXICITY,4,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.1375808715820312,23.0244140625,18.01296615600586,40,2000,10000,1007.6864013671876,2025-08-03 10:04:06,10000,1.7278060913085938,0.9755859375,31.59953236579895
BIN_SOCIAL_JIGSAW_TOXICITY,2,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.1895484924316406,23.0322265625,14.0406813621521,40,2000,10000,1007.6864013671876,2025-08-03 10:04:03,10000,1.781158447265625,1.0341796875,32.14713954925537
BIN_SOCIAL_IMDB_GENRE_PREDICTION,8,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7939453125,1.5986328125,2.0144941806793213,11,80,720,1007.6864013671876,2025-08-03 10:01:20,10000,1.5631828308105469,1.1259765625,25.092721700668335
BIN_SOCIAL_JIGSAW_TOXICITY,1,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.153545379638672,23.0244140625,9.510165929794312,40,2000,10000,1007.6650276184082,2025-08-03 10:00:26,10000,1.7304573059082031,1.0732421875,29.17744731903076
BIN_SOCIAL_JIGSAW_TOXICITY,0,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.151573181152344,23.0244140625,10.521729469299316,40,2000,10000,1007.6650276184082,2025-08-03 10:00:26,10000,1.736492156982422,1.1162109375,28.718860149383545
BIN_SOCIAL_IMDB_GENRE_PREDICTION,9,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.747406005859375,2.0693359375,2.014906883239746,11,80,720,1007.6650276184082,2025-08-03 10:00:05,10000,1.5523529052734375,1.1259765625,19.06297993659973
BIN_SOCIAL_IMDB_GENRE_PREDICTION,7,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.78558349609375,5.1611328125,2.51477313041687,11,80,720,1007.6864013671876,2025-08-03 09:59:33,10000,1.5569801330566406,1.1259765625,19.680351734161377
BIN_SOCIAL_IMDB_GENRE_PREDICTION,1,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7864456176757812,5.1611328125,3.010795831680298,11,80,720,1007.6864013671876,2025-08-03 09:57:14,10000,1.5635337829589844,1.1259765625,20.085001230239868
BIN_SOCIAL_IMDB_GENRE_PREDICTION,3,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.8030014038085935,3.5595703125,3.0166404247283936,11,80,720,1007.6864013671876,2025-08-03 09:57:14,10000,1.5538444519042969,1.1259765625,20.121920585632324
BIN_SOCIAL_IMDB_GENRE_PREDICTION,2,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7807960510253906,3.3583984375,2.012787103652954,11,80,720,1007.6864013671876,2025-08-03 09:57:14,10000,1.5611572265625,1.1259765625,21.076799631118774
BIN_SOCIAL_IMDB_GENRE_PREDICTION,6,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7410316467285156,1.3603515625,2.014808177947998,11,80,720,1007.6650276184082,2025-08-03 09:55:50,10000,1.495685577392578,1.1259765625,18.04807162284851
BIN_SOCIAL_IMDB_GENRE_PREDICTION,5,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7811660766601562,2.3349609375,2.0150678157806396,11,80,720,1007.6650276184082,2025-08-03 09:55:49,10000,1.5604705810546875,1.1259765625,18.05504083633423
BIN_SOCIAL_IMDB_GENRE_PREDICTION,4,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7750778198242188,2.1884765625,2.0152246952056885,11,80,720,1007.6650276184082,2025-08-03 09:55:46,10000,1.55450439453125,1.1259765625,18.097487211227417
BIN_SOCIAL_IMDB_GENRE_PREDICTION,0,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7719841003417969,3.5595703125,2.015127182006836,11,80,720,1007.6864013671876,2025-08-03 09:54:40,10000,1.5464553833007812,1.1259765625,21.101651191711422
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,9,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.1833763122558594,29.5888671875,14.664530038833618,9,2000,10000,1007.6864013671876,2025-08-03 09:55:27,10000,1.7123298645019531,1.3603515625,59.34705829620361
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,4,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.1740875244140625,29.5888671875,15.12014126777649,9,2000,10000,1007.6864013671876,2025-08-03 09:51:15,10000,1.6992225646972656,1.3603515625,55.75063395500183
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,3,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.1858062744140625,29.5888671875,20.802270650863647,9,2000,10000,1007.6864013671876,2025-08-03 09:51:15,10000,1.728179931640625,1.3603515625,57.203786849975586
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,5,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.1716232299804688,29.5888671875,17.069624185562134,9,2000,10000,1007.6864013671876,2025-08-03 09:51:07,10000,1.7270469665527344,1.3603515625,55.64057922363281
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,7,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.141613006591797,29.5888671875,19.8624267578125,9,2000,10000,1007.6650276184082,2025-08-03 09:51:00,10000,1.7313385009765625,1.3603515625,54.78792333602905
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,8,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.16043472290039,29.5888671875,20.241356134414673,9,2000,10000,1007.6650276184082,2025-08-03 09:51:00,10000,1.692840576171875,1.3603515625,54.49894905090332
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,6,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.15481948852539,29.5888671875,15.090907335281372,9,2000,10000,1007.6650276184082,2025-08-03 09:50:54,10000,1.6598472595214844,1.3603515625,53.82696294784546
BIN_PROFESSIONAL_FAKE_JOB_POSTING,8,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.0883102416992188,27.8251953125,12.472439289093018,5,1272,10000,1007.6864013671876,2025-08-03 09:48:31,10000,1.5980300903320312,1.3994140625,77.44425821304321
BIN_PROFESSIONAL_FAKE_JOB_POSTING,9,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.0905494689941406,27.8251953125,13.301639318466188,5,1272,10000,1007.6864013671876,2025-08-03 09:48:30,10000,1.6187019348144531,1.3994140625,78.41743922233582
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,1,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.164955139160156,29.5888671875,19.67307686805725,9,2000,10000,1007.6650276184082,2025-08-03 09:45:40,10000,1.7189712524414062,1.3603515625,54.96834325790405
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,0,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.173748016357422,29.5888671875,19.13639807701111,9,2000,10000,1007.6650276184082,2025-08-03 09:45:39,10000,1.7292938232421875,1.3603515625,54.40670657157898
BIN_PROFESSIONAL_KICKSTARTER_FUNDING,2,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.151580810546875,29.5888671875,20.139736890792847,9,2000,10000,1007.6650276184082,2025-08-03 09:45:40,10000,1.6796722412109375,1.3603515625,54.33600854873657
BIN_PROFESSIONAL_FAKE_JOB_POSTING,7,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.08642578125,27.8251953125,11.572065591812134,5,1272,10000,1007.6864013671876,2025-08-03 09:40:06,10000,1.59429931640625,1.3994140625,72.80973935127258
BIN_PROFESSIONAL_FAKE_JOB_POSTING,5,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.101402282714844,27.8251953125,11.534780025482178,5,1272,10000,1007.6864013671876,2025-08-03 09:40:06,10000,1.6197586059570312,1.3994140625,72.31552243232727
BIN_PROFESSIONAL_FAKE_JOB_POSTING,6,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.0768356323242188,27.8251953125,11.53062868118286,5,1272,10000,1007.6864013671876,2025-08-03 09:40:06,10000,1.6424064636230469,1.3994140625,72.90707349777222
BIN_PROFESSIONAL_FAKE_JOB_POSTING,1,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.054607391357422,27.8251953125,16.225302696228027,5,1272,10000,1007.6650276184082,2025-08-03 09:40:09,10000,1.6165428161621094,1.3994140625,72.26582503318787
BIN_PROFESSIONAL_FAKE_JOB_POSTING,0,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.0822181701660156,27.8251953125,15.161216974258425,5,1272,10000,1007.6650276184082,2025-08-03 09:40:08,10000,1.6270408630371094,1.3994140625,72.35388088226318
BIN_PROFESSIONAL_FAKE_JOB_POSTING,2,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.1053924560546875,27.8251953125,19.293885707855225,5,1272,10000,1007.6650276184082,2025-08-03 09:40:15,10000,1.6568260192871094,1.3994140625,75.77428913116455
BIN_PROFESSIONAL_FAKE_JOB_POSTING,3,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.0992431640625,27.8251953125,11.52224612236023,5,1272,10000,1007.6727294921876,2025-08-03 09:39:12,10000,1.6034278869628906,1.3994140625,76.43377041816711
BIN_PROFESSIONAL_FAKE_JOB_POSTING,4,TabICL ðŸ—¼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.100696563720703,27.8251953125,11.094184160232544,5,1272,10000,1007.6727294921876,2025-08-03 09:39:11,10000,1.6115646362304688,1.3994140625,76.47335720062256
